TIL ID #,Species,CDR3,Unique CDR3,D50,Diversity Index,Entropy
GBT23,TRA,8190,171,14.6,20.4,6.5
GBT28,TRA,25075,400,1,9.9,5.5
GBT29,TRA,8581,95,12.6,16.1,5.4
GBT23,TRB,22332,281,13.5,19.2,6.9
GBT28,TRB,104291,1052,0.6,9.7,6.4
GBT29,TRB,10327,121,14.9,18.1,5.7
GBT23,TRD,90,52,15.4,29.6,4.8
GBT28,TRD,34,18,22.2,30.8,3.7
GBT29,TRD,57,30,10,28,4.1
GBT23,TRG,20,8,25,29.1,2.5
GBT28,TRG,69,7,14.3,12.9,1
GBT29,TRG,10,5,40,32,2
