Sample,Mark,CDR3,Unique CDR3,D50,Diversity Index,Entropy
GBT10_TISSUE_repeat_r,TIL+,3829,77,15.6,17.6,5.2
GBT23_TISSUE_repeat_r,TIL+,22332,281,13.5,19.2,6.9
GBT28_TISSUE_repeat,TIL+,104291,1052,0.6,9.7,6.4
GBT29_TISSUE_repeat_r,TIL+,10327,121,14.9,18.1,5.7
22-0160,TIL-,12754,99,13.1,16.3,5.1
23-0021,TIL-,3034,56,17.9,19.1,4.8
23-0258,TIL-,21848,301,12.3,16.6,6.9
23-0264,TIL-,5758,47,14.9,15.7,4.2
